Method,z_um,f_norm,H_A
Clear,50.0,0.8150000000000001,-0.0034528393865834676
Clear,50.0,0.8250000000000001,-0.007096156519881075
Clear,50.0,0.835,-0.010846208624674421
Clear,50.0,0.845,-0.014514987968738647
Clear,50.0,0.855,-0.017920305763220647
Clear,50.0,0.865,-0.021058068856136532
Clear,50.0,0.875,-0.024195299328461685
Clear,50.0,0.885,-0.027185536555778336
Clear,50.0,0.895,-0.030041722300657974
Clear,75.0,0.005,1.0
Clear,75.0,0.015,0.9986186607175009
Clear,75.0,0.025,0.9957014398815901
Clear,75.0,0.035,0.991476555487127
Clear,75.0,0.045,0.9855567883482991
Clear,75.0,0.055,0.9779932450537318
Clear,75.0,0.065,0.970836487327959
Clear,75.0,0.07500000000000001,0.9628594161623509
Clear,75.0,0.08499999999999999,0.9514901550932257
Clear,75.0,0.095,0.9395343712609432
Clear,75.0,0.10500000000000001,0.926065513805256
Clear,75.0,0.11499999999999999,0.9100906804442873
Clear,75.0,0.125,0.8940977486863951
Clear,75.0,0.135,0.8793365300954347
Clear,75.0,0.14500000000000002,0.8604838712049132
Clear,75.0,0.155,0.8378245727243978
Clear,75.0,0.165,0.8147675651133441
Clear,75.0,0.175,0.7919559433688141
Clear,75.0,0.185,0.7676863554107862
Clear,75.0,0.195,0.7436505774108969
Clear,75.0,0.20500000000000002,0.7192400797460927
Clear,75.0,0.215,0.6930377887350924
Clear,75.0,0.225,0.6653087058360438
Clear,75.0,0.235,0.635594010778548
Clear,75.0,0.245,0.6039767272302993
Clear,75.0,0.255,0.572437793950657
Clear,75.0,0.265,0.5417043173069764
Clear,75.0,0.275,0.511344604071534
Clear,75.0,0.28500000000000003,0.47887777719181535
Clear,75.0,0.295,0.4460607785940988
Clear,75.0,0.305,0.41281382255690485
Clear,75.0,0.315,0.379567619700506
Clear,75.0,0.325,0.35043631866401526
Clear,75.0,0.335,0.32187097924216945
Clear,75.0,0.34500000000000003,0.2899498802524825
Clear,75.0,0.355,0.2584545324140472
Clear,75.0,0.365,0.22962810540111897
Clear,75.0,0.375,0.2013909105765386
Clear,75.0,0.385,0.17340356176292104
Clear,75.0,0.395,0.14779769446493168
Clear,75.0,0.405,0.12535507360768025
Clear,75.0,0.41500000000000004,0.10583258562471383
Clear,75.0,0.425,0.08709239213533809
Clear,75.0,0.435,0.07040143156875336
Clear,75.0,0.445,0.05568940246549758
Clear,75.0,0.455,0.04245243669752592
Clear,75.0,0.465,0.031108111272246185
Clear,75.0,0.475,0.02156681853111297
Clear,75.0,0.485,0.012120914059607493
Clear,75.0,0.495,0.0036498284133724087
Clear,75.0,0.505,-0.0034808321609398063
Clear,75.0,0.515,-0.0095902815393714
Clear,75.0,0.525,-0.014907523805558822
Clear,75.0,0.535,-0.019457342101570425
Clear,75.0,0.545,-0.02315164334468773
Clear,75.0,0.555,-0.026376373017891978
Clear,75.0,0.5650000000000001,-0.029116024874159638
Clear,75.0,0.575,-0.031334879307562534
Clear,75.0,0.585,-0.03313634956534413
Clear,75.0,0.595,-0.03440383671411051
Clear,75.0,0.605,-0.03532158381748053
Clear,75.0,0.615,-0.03588451832773589
Clear,75.0,0.625,-0.036161926568158566
Clear,75.0,0.635,-0.036223495505030526
Clear,75.0,0.645,-0.03606840273668522
Clear,75.0,0.655,-0.03576058002540776
Clear,75.0,0.665,-0.03527132514030297
Clear,75.0,0.675,-0.03474512243664633
Clear,75.0,0.685,-0.03399278695689857
Clear,75.0,0.6950000000000001,-0.03318689776494993
Clear,75.0,0.7050000000000001,-0.03233697807911041
Clear,75.0,0.715,-0.03145334827293543
Clear,75.0,0.725,-0.030600539333698763
Clear,75.0,0.735,-0.029707058300868946
Clear,75.0,0.745,-0.02892179440694334
Clear,75.0,0.755,-0.028054652157350403
Clear,75.0,0.765,-0.027273024450691394
Clear,75.0,0.775,-0.02652392621355683
Clear,75.0,0.785,-0.025814099271893796
Clear,75.0,0.795,-0.025185294686255515
Clear,75.0,0.805,-0.024624718950693087
Clear,75.0,0.8150000000000001,-0.0242184571210411
Clear,75.0,0.8250000000000001,-0.02386346055817851
Clear,75.0,0.835,-0.02353693834929614
Clear,75.0,0.845,-0.023360497426158488
Clear,75.0,0.855,-0.023279662554720082
Clear,75.0,0.865,-0.02333067457048428
Clear,75.0,0.875,-0.023510074225836158
Clear,75.0,0.885,-0.023737673093016647
Clear,75.0,0.895,-0.024040592772187973
Clear,100.0,0.005,1.0
Clear,100.0,0.015,0.9975452645416161
Clear,100.0,0.025,0.9923667419004927
Clear,100.0,0.035,0.9848811375171937
Clear,100.0,0.045,0.9744217534590836
Clear,100.0,0.055,0.9611056120994236
Clear,100.0,0.065,0.9485550629795588
Clear,100.0,0.07500000000000001,0.9346265207889002
Clear,100.0,0.08499999999999999,0.9148807337987213
Clear,100.0,0.095,0.8942564656561173
Clear,100.0,0.10500000000000001,0.8712014757862103
Clear,100.0,0.11499999999999999,0.8440983536854143
Clear,100.0,0.125,0.8172350667387314
Clear,100.0,0.135,0.792682911846179
Clear,100.0,0.14500000000000002,0.761686655396149
Clear,100.0,0.155,0.7249660746815318
Clear,100.0,0.165,0.6881961059159859
Clear,100.0,0.175,0.6524651845015048
Clear,100.0,0.185,0.6151501068495452
Clear,100.0,0.195,0.5789472169355014
Clear,100.0,0.20500000000000002,0.5429211545539365
Clear,100.0,0.215,0.5051227718296559
Clear,100.0,0.225,0.4661633707320058
Clear,100.0,0.235,0.4256446350782544
Clear,100.0,0.245,0.38397137017898225
Clear,100.0,0.255,0.34389962535747826
Clear,100.0,0.265,0.306384518893415
Clear,100.0,0.275,0.2708255927236711
Clear,100.0,0.28500000000000003,0.23457105550797822
Clear,100.0,0.295,0.19987044294442505
Clear,100.0,0.305,0.16680040640758673
Clear,100.0,0.315,0.13592403635515446
Clear,100.0,0.325,0.1108203771278195
Clear,100.0,0.335,0.08810105192379228
Clear,100.0,0.34500000000000003,0.0649910327944541
Clear,100.0,0.355,0.04473982894784064
Clear,100.0,0.365,0.0286793596617659
Clear,100.0,0.375,0.015489589958158663
Clear,100.0,0.385,0.005132049922266421
Clear,100.0,0.395,-0.0016916977176214397
Clear,100.0,0.405,-0.005394291683766468
Clear,100.0,0.41500000000000004,-0.007424110265972138
Clear,100.0,0.425,-0.008575436676943047
Clear,100.0,0.435,-0.008598363802847583
Clear,100.0,0.445,-0.007574404816054088
Clear,100.0,0.455,-0.005696319124793169
Clear,100.0,0.465,-0.0032058996840619836
Clear,100.0,0.475,-0.00039439125794626955
Clear,100.0,0.485,0.003246834943062869
Clear,100.0,0.495,0.007278142117932344
Clear,100.0,0.505,0.01147494678954004
Clear,100.0,0.515,0.01572348802377375
Clear,100.0,0.525,0.02009936007586248
Clear,100.0,0.535,0.024401009304596512
Clear,100.0,0.545,0.02858236540602076
Clear,100.0,0.555,0.03288873706508265
Clear,100.0,0.5650000000000001,0.03712901061465151
Clear,100.0,0.575,0.0413230776186325
Clear,100.0,0.585,0.04530676048180344
Clear,100.0,0.595,0.04913664463304716
Clear,100.0,0.605,0.05251981763541335
Clear,100.0,0.615,0.05567215939476079
Clear,100.0,0.625,0.05875624434426565
Clear,100.0,0.635,0.061675849620250474
Clear,100.0,0.645,0.06431301812536552
Clear,100.0,0.655,0.06669402679492197
Clear,100.0,0.665,0.06882836375305916
Clear,100.0,0.675,0.07074296276162607
Clear,100.0,0.685,0.0725454464299317
Clear,100.0,0.6950000000000001,0.07413107423497453
Clear,100.0,0.7050000000000001,0.07553694731450598
Clear,100.0,0.715,0.07672593101599173
Clear,100.0,0.725,0.07769724746845702
Clear,100.0,0.735,0.07853563912341392
Clear,100.0,0.745,0.07918369531851688
Clear,100.0,0.755,0.07968596027541712
Clear,100.0,0.765,0.08005891082053965
Clear,100.0,0.775,0.0802758069950527
Clear,100.0,0.785,0.08037852835573309
Clear,100.0,0.795,0.08035397851310884
Clear,100.0,0.805,0.0802188987931711
Clear,100.0,0.8150000000000001,0.07996185848372726
Clear,100.0,0.8250000000000001,0.07954601571634838
Clear,100.0,0.835,0.07908248770689773
Clear,100.0,0.845,0.0784727558658233
Clear,100.0,0.855,0.07776976622037439
Clear,100.0,0.865,0.07699627701730048
Clear,100.0,0.875,0.07610521887709337
Clear,100.0,0.885,0.07515806977463858
Clear,100.0,0.895,0.07410724814224104
Cubic,-100.0,0.005,1.0
Cubic,-100.0,0.015,0.9968392157057296
Cubic,-100.0,0.025,0.990188316517306
Cubic,-100.0,0.035,0.980618658560736
Cubic,-100.0,0.045,0.9673213624646207
Cubic,-100.0,0.055,0.9505473555116127
Cubic,-100.0,0.065,0.9347424068158887
Cubic,-100.0,0.07500000000000001,0.9176564448476479
Cubic,-100.0,0.08499999999999999,0.8936454064677134
Cubic,-100.0,0.095,0.8688764648814746
Cubic,-100.0,0.10500000000000001,0.8418782783085424
Cubic,-100.0,0.11499999999999999,0.8109715423794397
Cubic,-100.0,0.125,0.7808032029871679
Cubic,-100.0,0.135,0.7535235912937251
Cubic,-100.0,0.14500000000000002,0.721911188512279
Cubic,-100.0,0.155,0.6845541924612593
Cubic,-100.0,0.165,0.6501753650077364
Cubic,-100.0,0.175,0.619018180176713
Cubic,-100.0,0.185,0.5867638711285929
Cubic,-100.0,0.195,0.5542003449257371
Cubic,-100.0,0.20500000000000002,0.5279184597386514
Cubic,-100.0,0.215,0.5069752838351329
Cubic,-100.0,0.225,0.48102300369768186
Cubic,-100.0,0.235,0.4601692807159985
Cubic,-100.0,0.245,0.4318077681651694
Cubic,-100.0,0.255,0.416668175963994
Cubic,-100.0,0.265,0.3967481774301967
Cubic,-100.0,0.275,0.38611133574529666
Cubic,-100.0,0.28500000000000003,0.3811314548392446
Cubic,-100.0,0.295,0.3616940556959098
Cubic,-100.0,0.305,0.35296276002348465
Cubic,-100.0,0.315,0.352101772506705
Cubic,-100.0,0.325,0.3361588002298276
Cubic,-100.0,0.335,0.3242801249169767
Cubic,-100.0,0.34500000000000003,0.3205691725877566
Cubic,-100.0,0.355,0.31445684379536565
Cubic,-100.0,0.365,0.3037658604726453
Cubic,-100.0,0.375,0.2955591993585043
Cubic,-100.0,0.385,0.2791348574216642
Cubic,-100.0,0.395,0.2642156724938058
Cubic,-100.0,0.405,0.24958306871622332
Cubic,-100.0,0.41500000000000004,0.24935610581087667
Cubic,-100.0,0.425,0.23813897736162984
Cubic,-100.0,0.435,0.22440347892928894
Cubic,-100.0,0.445,0.21454826333468924
Cubic,-100.0,0.455,0.2028221443152626
Cubic,-100.0,0.465,0.19303080658821412
Cubic,-100.0,0.475,0.18215910062199236
Cubic,-100.0,0.485,0.17791331340906313
Cubic,-100.0,0.495,0.16939997629152886
Cubic,-100.0,0.505,0.1615870107410017
Cubic,-100.0,0.515,0.1544936961375659
Cubic,-100.0,0.525,0.14637904923981696
Cubic,-100.0,0.535,0.137850211651203
Cubic,-100.0,0.545,0.13181622077456945
Cubic,-100.0,0.555,0.12932377556479005
Cubic,-100.0,0.5650000000000001,0.12321310836257444
Cubic,-100.0,0.575,0.11812176398752035
Cubic,-100.0,0.585,0.11102825288511486
Cubic,-100.0,0.595,0.10813015556392355
Cubic,-100.0,0.605,0.10186917635907064
Cubic,-100.0,0.615,0.09802976080058266
Cubic,-100.0,0.625,0.09588535975414403
Cubic,-100.0,0.635,0.09195811752936683
Cubic,-100.0,0.645,0.08833245527861038
Cubic,-100.0,0.655,0.08473755342301804
Cubic,-100.0,0.665,0.0822873472850112
Cubic,-100.0,0.675,0.0770903701135477
Cubic,-100.0,0.685,0.07580254376444232
Cubic,-100.0,0.6950000000000001,0.07384104783904985
Cubic,-100.0,0.7050000000000001,0.07163724053624047
Cubic,-100.0,0.715,0.06892871681956528
Cubic,-100.0,0.725,0.06575231808683683
Cubic,-100.0,0.735,0.06381131479318533
Cubic,-100.0,0.745,0.06146141200332978
Cubic,-100.0,0.755,0.06076224202418116
Cubic,-100.0,0.765,0.059046657924586604
Cubic,-100.0,0.775,0.05658164785808384
Cubic,-100.0,0.785,0.055004428519268664
Cubic,-100.0,0.795,0.053303328777002876
Cubic,-100.0,0.805,0.05193670449282357
Cubic,-100.0,0.8150000000000001,0.04989607900930373
Cubic,-100.0,0.8250000000000001,0.04863183837255247
Cubic,-100.0,0.835,0.047623774485220906
Cubic,-100.0,0.845,0.046275255139341595
Cubic,-100.0,0.855,0.04502446790779903
Cubic,-100.0,0.865,0.043492423172594115
Cubic,-100.0,0.875,0.04180659240751021
Cubic,-100.0,0.885,0.04063644349961538
Cubic,-100.0,0.895,0.040340963246696004
Cubic,-75.0,0.005,1.0
Cubic,-75.0,0.015,0.9979367949190456
Cubic,-75.0,0.025,0.9935878988540002
Cubic,-75.0,0.035,0.9873113185472867
Cubic,-75.0,0.045,0.9785557936501968
Cubic,-75.0,0.055,0.9674466677937025
Cubic,-75.0,0.065,0.9569558682704503
Cubic,-75.0,0.07500000000000001,0.9454649132757661
Cubic,-75.0,0.08499999999999999,0.9292189513383811
Cubic,-75.0,0.095,0.9123210616353742
Cubic,-75.0,0.10500000000000001,0.8936523370643583
Cubic,-75.0,0.11499999999999999,0.8719781887084749
Cubic,-75.0,0.125,0.8506011980320598
Cubic,-75.0,0.135,0.8310891644569177
Cubic,-75.0,0.14500000000000002,0.8076711446028663
Cubic,-75.0,0.155,0.7798036760386123
Cubic,-75.0,0.165,0.7532316910036948
Cubic,-75.0,0.175,0.728430922032038
Cubic,-75.0,0.185,0.7025087455505548
Cubic,-75.0,0.195,0.6763550005206359
Cubic,-75.0,0.20500000000000002,0.6535761207059537
Cubic,-75.0,0.215,0.6335780212579044
Cubic,-75.0,0.225,0.6102815471654783
Cubic,-75.0,0.235,0.5898407476120242
Cubic,-75.0,0.245,0.5640320200751917
Cubic,-75.0,0.255,0.5473846296082154
Cubic,-75.0,0.265,0.5276926793023448
Cubic,-75.0,0.275,0.5152360939594007
Cubic,-75.0,0.28500000000000003,0.5077865050739617
Cubic,-75.0,0.295,0.48903584475397854
Cubic,-75.0,0.305,0.47992334679229925
Cubic,-75.0,0.315,0.4791262559525642
Cubic,-75.0,0.325,0.46517707796899266
Cubic,-75.0,0.335,0.45518625911657473
Cubic,-75.0,0.34500000000000003,0.45470042316755527
Cubic,-75.0,0.355,0.45378983812617507
Cubic,-75.0,0.365,0.448070104521099
Cubic,-75.0,0.375,0.44696120466164535
Cubic,-75.0,0.385,0.4349605291458967
Cubic,-75.0,0.395,0.4234918132561894
Cubic,-75.0,0.405,0.41547723756431243
Cubic,-75.0,0.41500000000000004,0.41937032056213497
Cubic,-75.0,0.425,0.4131933809150166
Cubic,-75.0,0.435,0.39877734032671214
Cubic,-75.0,0.445,0.39354290054656305
Cubic,-75.0,0.455,0.38204875444385156
Cubic,-75.0,0.465,0.37380544252643405
Cubic,-75.0,0.475,0.36261171170380896
Cubic,-75.0,0.485,0.36017284676488603
Cubic,-75.0,0.495,0.351194589690447
Cubic,-75.0,0.505,0.34396903468061385
Cubic,-75.0,0.515,0.3361627391984726
Cubic,-75.0,0.525,0.3265642302369945
Cubic,-75.0,0.535,0.31554127576025554
Cubic,-75.0,0.545,0.30835412074052865
Cubic,-75.0,0.555,0.306135457884117
Cubic,-75.0,0.5650000000000001,0.298185775746796
Cubic,-75.0,0.575,0.29140351952706217
Cubic,-75.0,0.585,0.28105686004915487
Cubic,-75.0,0.595,0.2776260499764208
Cubic,-75.0,0.605,0.26632437474014753
Cubic,-75.0,0.615,0.2601135023791832
Cubic,-75.0,0.625,0.258865110058948
Cubic,-75.0,0.635,0.2528894848843122
Cubic,-75.0,0.645,0.24616992532503926
Cubic,-75.0,0.655,0.23899060287466892
Cubic,-75.0,0.665,0.23489645429171188
Cubic,-75.0,0.675,0.22245765348438767
Cubic,-75.0,0.685,0.2217214298225329
Cubic,-75.0,0.6950000000000001,0.21951314127996904
Cubic,-75.0,0.7050000000000001,0.2139565091599545
Cubic,-75.0,0.715,0.2088851416243432
Cubic,-75.0,0.725,0.2016690318654407
Cubic,-75.0,0.735,0.19604870572793942
Cubic,-75.0,0.745,0.1875620458415737
Cubic,-75.0,0.755,0.19039366728444324
Cubic,-75.0,0.765,0.18684935272858344
Cubic,-75.0,0.775,0.17922658220863388
Cubic,-75.0,0.785,0.17517515144572876
Cubic,-75.0,0.795,0.16962375193494444
Cubic,-75.0,0.805,0.16452880902084424
Cubic,-75.0,0.8150000000000001,0.15630333688123937
Cubic,-75.0,0.8250000000000001,0.15750686037714232
Cubic,-75.0,0.835,0.15419662300967285
Cubic,-75.0,0.845,0.1488990681305639
Cubic,-75.0,0.855,0.14640771828502086
Cubic,-75.0,0.865,0.14027705654268172
Cubic,-75.0,0.875,0.1332658359074236
Cubic,-75.0,0.885,0.1285127344416954
Cubic,-75.0,0.895,0.1302007865254394
Cubic,-50.0,0.005,1.0
Cubic,-50.0,0.015,0.9987213285431314
Cubic,-50.0,0.025,0.996020987976042
Cubic,-50.0,0.035,0.9921106041255012
Cubic,-50.0,0.045,0.9866345975237029
Cubic,-50.0,0.055,0.9796418987922417
Cubic,-50.0,0.065,0.9730399094619342
Cubic,-50.0,0.07500000000000001,0.9656758428953474
Cubic,-50.0,0.08499999999999999,0.9552118355209638
Cubic,-50.0,0.095,0.9442471221700443
Cubic,-50.0,0.10500000000000001,0.9319470044901182
Cubic,-50.0,0.11499999999999999,0.9174472764944576
Cubic,-50.0,0.125,0.9030293863895923
Cubic,-50.0,0.135,0.8897881488720908
Cubic,-50.0,0.14500000000000002,0.8731398375822754
Cubic,-50.0,0.155,0.8533202867578847
Cubic,-50.0,0.165,0.8335924043835274
Cubic,-50.0,0.175,0.8145494254907125
Cubic,-50.0,0.185,0.7945530184868275
Cubic,-50.0,0.195,0.7746901103385397
Cubic,-50.0,0.20500000000000002,0.7556112366700565
Cubic,-50.0,0.215,0.7366963919118185
Cubic,-50.0,0.225,0.71627203006335
Cubic,-50.0,0.235,0.6961343218350914
Cubic,-50.0,0.245,0.6733710650176605
Cubic,-50.0,0.255,0.6543284943688668
Cubic,-50.0,0.265,0.6345531968672248
Cubic,-50.0,0.275,0.6182230961101569
Cubic,-50.0,0.28500000000000003,0.6039439148954787
Cubic,-50.0,0.295,0.5844280997303495
Cubic,-50.0,0.305,0.5698516032042914
Cubic,-50.0,0.315,0.5602872841694357
Cubic,-50.0,0.325,0.5450744090425443
Cubic,-50.0,0.335,0.5321986897510137
Cubic,-50.0,0.34500000000000003,0.5246270117989911
Cubic,-50.0,0.355,0.5179478301985464
Cubic,-50.0,0.365,0.5091705578164744
Cubic,-50.0,0.375,0.5045550960141453
Cubic,-50.0,0.385,0.4921761263648372
Cubic,-50.0,0.395,0.48015761191924944
Cubic,-50.0,0.405,0.4730404636203817
Cubic,-50.0,0.41500000000000004,0.472759666061709
Cubic,-50.0,0.425,0.46704167389213663
Cubic,-50.0,0.435,0.45205428995457786
Cubic,-50.0,0.445,0.44796220252139396
Cubic,-50.0,0.455,0.43659260716532355
Cubic,-50.0,0.465,0.4291342318575445
Cubic,-50.0,0.475,0.4191897502820873
Cubic,-50.0,0.485,0.41454294171610173
Cubic,-50.0,0.495,0.40509887760517405
Cubic,-50.0,0.505,0.3990913018289496
Cubic,-50.0,0.515,0.3905536354713258
Cubic,-50.0,0.525,0.38146624210448776
Cubic,-50.0,0.535,0.3694498336115164
Cubic,-50.0,0.545,0.36317155678924706
Cubic,-50.0,0.555,0.3590400530921031
Cubic,-50.0,0.5650000000000001,0.35034577001954276
Cubic,-50.0,0.575,0.3431537474303942
Cubic,-50.0,0.585,0.3316990305553203
Cubic,-50.0,0.595,0.3268477472298323
Cubic,-50.0,0.605,0.31575370672920566
Cubic,-50.0,0.615,0.30863760122668404
Cubic,-50.0,0.625,0.3044533942566992
Cubic,-50.0,0.635,0.29686768391555185
Cubic,-50.0,0.645,0.28889818143345924
Cubic,-50.0,0.655,0.2805024037655193
Cubic,-50.0,0.665,0.27434198594078624
Cubic,-50.0,0.675,0.2626377581395219
Cubic,-50.0,0.685,0.25860136097995107
Cubic,-50.0,0.6950000000000001,0.25335864406748465
Cubic,-50.0,0.7050000000000001,0.24572070906918236
Cubic,-50.0,0.715,0.23868170515196546
Cubic,-50.0,0.725,0.23053089146335481
Cubic,-50.0,0.735,0.22300660488978039
Cubic,-50.0,0.745,0.21412000633154987
Cubic,-50.0,0.755,0.21174933327941314
Cubic,-50.0,0.765,0.20554343256581578
Cubic,-50.0,0.775,0.19715343785642128
Cubic,-50.0,0.785,0.19045575305258164
Cubic,-50.0,0.795,0.1829213253994078
Cubic,-50.0,0.805,0.17536925886240048
Cubic,-50.0,0.8150000000000001,0.16741366565719543
Cubic,-50.0,0.8250000000000001,0.1644881997473487
Cubic,-50.0,0.835,0.15723132835663203
Cubic,-50.0,0.845,0.14984061267231083
Cubic,-50.0,0.855,0.14376389068390186
Cubic,-50.0,0.865,0.13694537303514903
Cubic,-50.0,0.875,0.13042118347563617
Cubic,-50.0,0.885,0.12357894226697702
Cubic,-50.0,0.895,0.1179514936838204
Cubic,-25.0,0.005,1.0
Cubic,-25.0,0.015,0.9991922682099628
Cubic,-25.0,0.025,0.9974827702725785
Cubic,-25.0,0.035,0.9949977198384027
Cubic,-25.0,0.045,0.9915036572283684
Cubic,-25.0,0.055,0.9870090800613874
Cubic,-25.0,0.065,0.9827780011296132
Cubic,-25.0,0.07500000000000001,0.977943044036145
Cubic,-25.0,0.08499999999999999,0.9710442538299764
Cubic,-25.0,0.095,0.9637670007073721
Cubic,-25.0,0.10500000000000001,0.9554609980784856
Cubic,-25.0,0.11499999999999999,0.9455069488018214
Cubic,-25.0,0.125,0.9355493275720721
Cubic,-25.0,0.135,0.9263758958591466
Cubic,-25.0,0.14500000000000002,0.9141804337577173
Cubic,-25.0,0.155,0.8997371023101198
Cubic,-25.0,0.165,0.8846691056902611
Cubic,-25.0,0.175,0.869618323313105
Cubic,-25.0,0.185,0.8538034470658633
Cubic,-25.0,0.195,0.8384915775963083
Cubic,-25.0,0.20500000000000002,0.8221849935907166
Cubic,-25.0,0.215,0.8041034819239842
Cubic,-25.0,0.225,0.7858448371633187
Cubic,-25.0,0.235,0.7658534715770509
Cubic,-25.0,0.245,0.7454670005503593
Cubic,-25.0,0.255,0.724237475863116
Cubic,-25.0,0.265,0.7041732545286794
Cubic,-25.0,0.275,0.6839958673210812
Cubic,-25.0,0.28500000000000003,0.6625828577783571
Cubic,-25.0,0.295,0.6415551733513007
Cubic,-25.0,0.305,0.6202151876479897
Cubic,-25.0,0.315,0.5994450788769685
Cubic,-25.0,0.325,0.581014755700906
Cubic,-25.0,0.335,0.5628113070363892
Cubic,-25.0,0.34500000000000003,0.5435928788193854
Cubic,-25.0,0.355,0.5253039829559862
Cubic,-25.0,0.365,0.508131316556463
Cubic,-25.0,0.375,0.49277059620989533
Cubic,-25.0,0.385,0.47483985251215244
Cubic,-25.0,0.395,0.4574912511471526
Cubic,-25.0,0.405,0.44400546071054464
Cubic,-25.0,0.41500000000000004,0.43464340018476555
Cubic,-25.0,0.425,0.4237387520920929
Cubic,-25.0,0.435,0.40625126593906574
Cubic,-25.0,0.445,0.39808546186932425
Cubic,-25.0,0.455,0.3842819288307181
Cubic,-25.0,0.465,0.3744970172315395
Cubic,-25.0,0.475,0.36371967266059824
Cubic,-25.0,0.485,0.3541292239186752
Cubic,-25.0,0.495,0.342403435805155
Cubic,-25.0,0.505,0.33604033586988036
Cubic,-25.0,0.515,0.3254715476608124
Cubic,-25.0,0.525,0.31614282941983646
Cubic,-25.0,0.535,0.30149392871823083
Cubic,-25.0,0.545,0.2960630233919419
Cubic,-25.0,0.555,0.2899424697977134
Cubic,-25.0,0.5650000000000001,0.2800790158240379
Cubic,-25.0,0.575,0.27320689874074017
Cubic,-25.0,0.585,0.25923795921965376
Cubic,-25.0,0.595,0.2541228650128556
Cubic,-25.0,0.605,0.2442009183955772
Cubic,-25.0,0.615,0.23709817942485223
Cubic,-25.0,0.625,0.22949458352977056
Cubic,-25.0,0.635,0.2205664949236837
Cubic,-25.0,0.645,0.21280116956032447
Cubic,-25.0,0.655,0.20446899121883835
Cubic,-25.0,0.665,0.1975426161412142
Cubic,-25.0,0.675,0.18752415631802855
Cubic,-25.0,0.685,0.1812650530488898
Cubic,-25.0,0.6950000000000001,0.17325984677363748
Cubic,-25.0,0.7050000000000001,0.1661027902606828
Cubic,-25.0,0.715,0.15786294935184672
Cubic,-25.0,0.725,0.14869700876586234
Cubic,-25.0,0.735,0.14205683002060676
Cubic,-25.0,0.745,0.13583773667635665
Cubic,-25.0,0.755,0.1277271426636698
Cubic,-25.0,0.765,0.11970715574509276
Cubic,-25.0,0.775,0.11242297795934893
Cubic,-25.0,0.785,0.1043812369012462
Cubic,-25.0,0.795,0.09703359858991624
Cubic,-25.0,0.805,0.08974267073467487
Cubic,-25.0,0.8150000000000001,0.08456719341274084
Cubic,-25.0,0.8250000000000001,0.07580101561096993
Cubic,-25.0,0.835,0.06772598186567204
Cubic,-25.0,0.845,0.06051265468849738
Cubic,-25.0,0.855,0.05222067256295727
Cubic,-25.0,0.865,0.04667769519143245
Cubic,-25.0,0.875,0.04231932526130163
Cubic,-25.0,0.885,0.03614832044810151
Cubic,-25.0,0.895,0.024795797495681858
Cubic,0.0,0.005,1.0
Cubic,0.0,0.015,0.9993492846913428
Cubic,0.0,0.025,0.9979703527501932
Cubic,0.0,0.035,0.9959613510102645
Cubic,0.0,0.045,0.993130316050796
Cubic,0.0,0.055,0.9894731802552684
Cubic,0.0,0.065,0.9860387186434147
Cubic,0.0,0.07500000000000001,0.9820557075888539
Cubic,0.0,0.08499999999999999,0.9763615182117273
Cubic,0.0,0.095,0.9703349977630541
Cubic,0.0,0.10500000000000001,0.9633897372496476
Cubic,0.0,0.11499999999999999,0.9549920200432686
Cubic,0.0,0.125,0.9465699569134756
Cubic,0.0,0.135,0.938805032791113
Cubic,0.0,0.14500000000000002,0.9281615561020522
Cubic,0.0,0.155,0.9156056775771878
Cubic,0.0,0.165,0.9021880837919876
Cubic,0.0,0.175,0.8885629690275385
Cubic,0.0,0.185,0.8742531975387273
Cubic,0.0,0.195,0.860597601968287
Cubic,0.0,0.20500000000000002,0.8453150969535183
Cubic,0.0,0.215,0.8275440691894609
Cubic,0.0,0.225,0.8100866621037375
Cubic,0.0,0.235,0.7901334330965852
Cubic,0.0,0.245,0.7706369939907844
Cubic,0.0,0.255,0.7485270647200799
Cubic,0.0,0.265,0.7283089100384669
Cubic,0.0,0.275,0.7065351271483249
Cubic,0.0,0.28500000000000003,0.682113921858219
Cubic,0.0,0.295,0.6603342379093868
Cubic,0.0,0.305,0.6359775517054519
Cubic,0.0,0.315,0.610166706708554
Cubic,0.0,0.325,0.59006146115074
Cubic,0.0,0.335,0.5692171285881193
Cubic,0.0,0.34500000000000003,0.5443791436906575
Cubic,0.0,0.355,0.5202405864853781
Cubic,0.0,0.365,0.49859398260329246
Cubic,0.0,0.375,0.477427133394223
Cubic,0.0,0.385,0.45612761100945975
Cubic,0.0,0.395,0.43553922055870264
Cubic,0.0,0.405,0.41787325449110346
Cubic,0.0,0.41500000000000004,0.4038218898065135
Cubic,0.0,0.425,0.3895650446131681
Cubic,0.0,0.435,0.37048689748249736
Cubic,0.0,0.445,0.35948489511805654
Cubic,0.0,0.455,0.3439725632718569
Cubic,0.0,0.465,0.33243816819287547
Cubic,0.0,0.475,0.32064882589146537
Cubic,0.0,0.485,0.30846879537207306
Cubic,0.0,0.495,0.2952641501826606
Cubic,0.0,0.505,0.2883147888263475
Cubic,0.0,0.515,0.2765152611255429
Cubic,0.0,0.525,0.26673298381527305
Cubic,0.0,0.535,0.2503391369568146
Cubic,0.0,0.545,0.24511619078370178
Cubic,0.0,0.555,0.238307563338042
Cubic,0.0,0.5650000000000001,0.22773385751110037
